client_code,product,push_notification
23,Кредит наличными,"Темирлан, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
24,Кредит наличными,"Гульмира, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
25,Кредит наличными,"Адиль, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
26,Карта для путешествий,"Маржан, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
27,Карта для путешествий,"Нурсултан, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
28,Карта для путешествий,"Алтынай, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
29,Карта для путешествий,"Сая, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
30,Карта для путешествий,"Ербол, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
31,Карта для путешествий,"Дамир, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
32,Депозит Накопительный,"Алия, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
33,Карта для путешествий,"Мерей, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
34,Депозит Накопительный,"Инкар, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
35,Карта для путешествий,"Самат, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
36,Карта для путешествий,"Назым, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
37,Карта для путешествий,"Гульнар, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
38,Депозит Сберегательный,"Серик, у вас остаются свободные средства (средний остаток 5 818 675 ₸). Разместите их на вкладе — удобно копить и получать вознаграждение."
39,Депозит Накопительный,"Ляззат, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
40,Карта для путешествий,"Асхат, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
41,Депозит Накопительный,"Сандугаш, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
42,Депозит Накопительный,"Рустем, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
43,Кредитная карта,"Нуртас, ваши основные траты — такси и онлайн-сервисы. Кредитная карта даёт до 10% кешбэка в любимых категориях и льготный период."
44,Кредит наличными,"Айнагуль, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
45,Депозит Накопительный,"Диана, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
46,Кредитная карта,"Арсен, ваши основные траты — такси и онлайн-сервисы. Кредитная карта даёт до 10% кешбэка в любимых категориях и льготный период."
47,Карта для путешествий,"Камшат, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
48,Кредит наличными,"Ержан, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
49,Карта для путешествий,"Амина, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
50,Депозит Сберегательный,"Тимурлан, у вас остаются свободные средства (средний остаток 3 573 697 ₸). Разместите их на вкладе — удобно копить и получать вознаграждение."
51,Депозит Накопительный,"Жанат, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
52,Депозит Накопительный,"Милана, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
53,Карта для путешествий,"Расул, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
54,Депозит Сберегательный,"Виктория, у вас остаются свободные средства (средний остаток 4 083 294 ₸). Разместите их на вкладе — удобно копить и получать вознаграждение."
55,Депозит Сберегательный,"Асель, у вас остаются свободные средства (средний остаток 3 504 443 ₸). Разместите их на вкладе — удобно копить и получать вознаграждение."
56,Кредит наличными,"Нуркен, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
57,Депозит Накопительный,"Жания, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
58,Кредит наличными,"Султан, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
59,Депозит Сберегательный,"Динара, у вас остаются свободные средства (средний остаток 4 427 461 ₸). Разместите их на вкладе — удобно копить и получать вознаграждение."
60,Кредит наличными,"Ермек, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
