client_code,product,push_notification
47,Карта для путешествий,"Камшат, в август у вас 20 поездок и 20 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
48,Кредит наличными,"Ержан, у вас были крупные траты (106 017 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
49,Карта для путешествий,"Амина, в август у вас 16 поездок и 16 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
50,Депозит Сберегательный,"Тимурлан, у вас остаются свободные средства — 3 573 697 ₸. Сберегательный вклад — простой способ копить и получать доход. Открыть вклад"
51,Кредит наличными,"Жанат, у вас были крупные траты (90 231 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
52,Депозит Накопительный,"Милана, у вас периодически остаются небольшие суммы — 3 418 709 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
53,Карта для путешествий,"Расул, в август у вас 27 поездок и 27 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
54,Депозит Сберегательный,"Виктория, у вас остаются свободные средства — 4 083 294 ₸. Сберегательный вклад — простой способ копить и получать доход. Открыть вклад"
55,Депозит Сберегательный,"Асель, у вас остаются свободные средства — 3 504 443 ₸. Сберегательный вклад — простой способ копить и получать доход. Открыть вклад"
56,Кредит наличными,"Нуркен, у вас были крупные траты (1 500 000 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
57,Депозит Накопительный,"Жания, у вас периодически остаются небольшие суммы — 2 757 704 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
58,Кредит наличными,"Султан, у вас были крупные траты (1 500 000 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
59,Депозит Сберегательный,"Динара, у вас остаются свободные средства — 4 427 461 ₸. Сберегательный вклад — простой способ копить и получать доход. Открыть вклад"
60,Кредит наличными,"Ермек, у вас были крупные траты (1 500 000 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
